date,season,playoff,team1,team2,score1,score2,time,data,win,fivethirtyeight,fivethirtyeight_old,constant,laplace,k29,vegas_open,vegas
2010-04-06,2010,,TBD,BAL,4.0,3.0,21,1,1,0.607802607011406,0.5970405590803871,0.5,0.749999995,0.5,0.5882115445180212,0.6764705848096887
2010-04-07,2010,,ANA,MIN,2.0,4.0,22,0,0,0.569338779976804,0.5659905532374362,0.5,0.3750000024999999,9.999999800000003e-09,0.5427435379465158,0.5525940018439556
2010-04-07,2010,,ARI,SDP,5.0,3.0,23,1,1,0.493139158803074,0.5360261653269726,0.5,0.6249999975,9.999999800000003e-09,0.5239223622659335,0.5447468507987598
2010-04-07,2010,,ATL,CHC,3.0,2.0,24,1,1,0.57783717990604,0.5664740945778791,0.5,0.8333333266666668,0.99999999,0.5962732900597971,0.5675310101053808
2010-04-07,2010,,BOS,NYY,1.0,3.0,25,0,0,0.507110766789417,0.4892543389280497,0.5,0.3750000024999999,9.999999800000003e-09,0.5525940018439556,0.5583104435359739
2010-04-07,2010,,CHW,CLE,3.0,5.0,26,0,0,0.630371972141966,0.5804283606961502,0.5,0.5,0.99999999,0.6040343648100317,0.5798319312301391
2010-04-07,2010,,CIN,STL,3.0,6.0,27,0,0,0.437931251811678,0.4939416194890373,0.5,0.1666666733333331,9.999999800000003e-09,0.4675324681548321,0.4306693037945984
2010-04-07,2010,,HOU,SFG,4.0,10.0,28,0,0,0.479354822022269,0.4716539436903617,0.5,0.1250000074999998,9.999999800000003e-09,0.4572564620534842,0.4493432685062932
2010-04-07,2010,,KCR,DET,3.0,2.0,29,1,1,0.496535528349441,0.4909360033905272,0.5,0.5,9.999999800000003e-09,0.4826358746156652,0.4633693285109875
2010-04-07,2010,,MIL,COL,5.0,4.0,30,1,1,0.50354592159494,0.5037502651404249,0.5,0.6249999975,0.99999999,0.5,0.4913359904617675
2010-04-07,2010,,NYM,FLA,6.0,7.0,31,0,0,0.471913020262878,0.4993380071725753,0.5,0.5,0.99999999,0.5,0.453266646724966
2010-04-07,2010,,OAK,SEA,6.0,5.0,32,1,1,0.550320442087823,0.5428836460310873,0.5,0.6249999975,0.99999999,0.5,0.5260865847622633
2010-04-07,2010,,PIT,LAD,4.0,3.0,33,1,1,0.440085020495828,0.4430931634512443,0.5,0.8333333266666668,0.99999999,0.453266646724966,0.3884892107991304
2010-04-07,2010,,TBD,BAL,4.0,3.0,34,1,1,0.613745216844126,0.5999523305375718,0.5,0.8333333266666668,0.99999999,0.6323766501134481,0.6659707692271216
2010-04-07,2010,,TEX,TOR,4.0,7.0,35,0,0,0.540285437054941,0.5400952713334238,0.5,0.5,0.99999999,0.5930856079377236,0.6201277228342478
2010-04-07,2010,,WSN,PHI,4.0,8.0,36,0,0,0.439676689061716,0.4095423142130014,0.5,0.1666666733333331,9.999999800000003e-09,0.4085266036883603,0.3676233498865517
2010-04-08,2010,,ANA,MIN,1.0,10.0,37,0,0,0.552767559818163,0.5599884539582304,0.5,0.3000000039999999,9.999999800000003e-09,0.5583104435359739,0.5260865847622633
2010-04-08,2010,,ATL,CHC,0.0,2.0,38,0,0,0.583933840305675,0.5696831375911882,0.5,0.6249999975,0.99999999,0.6085533982195334,0.6172970534210275
2010-04-08,2010,,CHW,CLE,3.0,5.0,39,0,0,0.581136563838631,0.5744701854844857,0.5,0.3750000024999999,9.999999800000003e-09,0.5675310101053808,0.5583104435359739
2010-04-08,2010,,CIN,STL,2.0,1.0,40,1,1,0.562401842455353,0.4876376380616075,0.5,0.3750000024999999,9.999999800000003e-09,0.5,0.5064960372931373
2010-04-08,2010,,KCR,DET,3.0,7.0,41,0,0,0.499045867460243,0.4949531927011234,0.5,0.3750000024999999,0.99999999,0.5,0.5195490677872495
2010-04-08,2010,,NYM,FLA,1.0,3.0,42,0,0,0.492662619809562,0.4953633021881234,0.5,0.3750000024999999,9.999999800000003e-09,0.5,0.5086640095382324
2010-04-08,2010,,OAK,SEA,6.0,2.0,43,1,1,0.591603097671251,0.546359968847846,0.5,0.6999999960000001,0.99999999,0.5711159723692716,0.5815341509053096
2010-04-08,2010,,PIT,LAD,2.0,10.0,44,0,0,0.459358855900963,0.4476547081375037,0.5,0.6249999975,0.99999999,0.5693306962054016,0.4306693037945984
2010-04-08,2010,,TBD,BAL,4.0,5.0,45,0,0,0.605903014329781,0.6028294927622465,0.5,0.6249999975,0.99999999,0.6375766517361593,0.5962732900597971
2010-04-08,2010,,TEX,TOR,1.0,3.0,46,0,0,0.486523068531375,0.5335227644374912,0.5,0.3750000024999999,9.999999800000003e-09,0.5427435379465158,0.5815341509053096
2010-04-08,2010,,WSN,PHI,6.0,5.0,47,1,1,0.455989893999818,0.403937570248751,0.5,0.3750000024999999,9.999999800000003e-09,0.4201680687698608,0.4151011517841809
2010-04-09,2010,,ANA,OAK,4.0,10.0,48,0,0,0.588997836393516,0.5707482420137304,0.5,0.2500000049999998,9.999999800000003e-09,0.5711159723692716,0.5467333532750339
2010-04-09,2010,,ARI,PIT,9.0,1.0,49,1,1,0.603771993549549,0.5755857071433543,0.5,0.5833333319444445,0.9999999615037624,0.5386856580468482,0.6040343648100317
2010-04-09,2010,,BAL,TOR,6.0,7.0,50,0,0,0.49406899787015,0.4752717186305407,0.5,0.3000000039999999,0.5,0.5525940018439556,0.5882115445180212
2010-04-09,2010,,CHW,MIN,3.0,4.0,51,0,0,0.537898835398065,0.5014016950033712,0.5,0.2857142897959182,9.999999800000003e-09,0.5427435379465158,0.5
2010-04-09,2010,,CIN,CHC,5.0,4.0,52,1,1,0.517443069492065,0.5152800881875185,0.5,0.6249999968750001,0.5,0.5173641253843346,0.5601847580463627
2010-04-09,2010,,COL,SDP,7.0,0.0,53,1,1,0.599056970575762,0.5832504819105139,0.5,0.6249999968750001,0.5,0.6040343648100317,0.6256684467516944
2010-04-09,2010,,DET,CLE,5.0,2.0,54,1,1,0.568066799483267,0.5677841072079743,0.5,0.5833333319444445,0.2062015550519318,0.5467333532750339,0.621527822855499
2010-04-09,2010,,FLA,LAD,3.0,7.0,55,0,0,0.511816843003752,0.5165711022876074,0.5,0.5,0.5,0.5021645958286262,0.4782608699810964
2010-04-09,2010,,HOU,PHI,0.0,8.0,56,0,0,0.43148419826613,0.4233093775134332,0.5,0.1250000093749997,0.5,0.4167769267218688,0.3974945816077417
2010-04-09,2010,,KCR,BOS,4.0,3.0,57,1,1,0.449222202780732,0.4448666324383888,0.5,0.6249999968750001,0.5,0.421883737806634,0.4184658490946905
2010-04-09,2010,,MIL,STL,4.0,5.0,58,0,0,0.540805173612484,0.5030307405097982,0.5,0.4166666680555556,0.99999999,0.5,0.5
2010-04-09,2010,,NYM,WSN,8.0,2.0,59,1,1,0.5549184779006,0.5679479691047254,0.5,0.6249999968750001,9.999999800000003e-09,0.5962732900597971,0.5467333532750339
2010-04-09,2010,,SFG,ATL,5.0,4.0,60,1,1,0.509277491715629,0.5262827868055239,0.5,0.6428571408163266,0.99999999,0.4782608699810964,0.5217391300189036
2010-04-09,2010,,TBD,NYY,9.0,3.0,61,1,1,0.480834321233772,0.4634513241891466,0.5,0.5833333319444445,9.999999800000003e-09,0.5086640095382324,0.4891657640205932
2010-04-09,2010,,TEX,SEA,6.0,2.0,62,1,1,0.550429097704512,0.5543413871043387,0.5,0.6666666622222224,0.5,0.5620437944248495,0.554515251140528
2010-04-10,2010,,ANA,OAK,4.0,3.0,63,1,1,0.578027302380166,0.5597997980507398,0.5,0.3571428599999999,9.999999800000003e-09,0.5638877315275784,0.605551928671067
2010-04-10,2010,,ARI,PIT,3.0,6.0,64,0,0,0.637600069494581,0.5843736211201621,0.5,0.5,0.9999999775929987,0.6821984788266906,0.6979865733543534
2010-04-10,2010,,BAL,TOR,0.0,3.0,65,0,0,0.468671251676698,0.4715979989221227,0.5,0.2500000049999998,9.999999800000003e-09,0.5832230732781312,0.5620437944248495
2010-04-10,2010,,CHW,MIN,1.0,2.0,66,0,0,0.464700183806772,0.4974585435909719,0.5,0.2413793153388821,9.999999800000003e-09,0.4935039627068627,0.4435793306637438
2010-04-10,2010,,CIN,CHC,3.0,4.0,67,0,0,0.520633397336671,0.5190777251816494,0.5,0.5,0.99999999,0.5217391300189036,0.5
2010-04-10,2010,,COL,SDP,4.0,5.0,68,0,0,0.590707528726408,0.5908724411680609,0.5,0.5,0.9999999615037624,0.5898487549896493,0.5994128780187223
2010-04-10,2010,,DET,CLE,4.0,2.0,69,1,1,0.548775333654545,0.5727877364622864,0.5,0.6428571404081632,0.9999999775929987,0.607058232774468,0.5260865847622633
2010-04-10,2010,,FLA,LAD,7.0,6.0,70,1,1,0.535741829057647,0.5086928218503274,0.5,0.5833333316666667,9.999999800000003e-09,0.5525940018439556,0.5848988482158191
2010-04-10,2010,,HOU,PHI,6.0,9.0,71,0,0,0.403763778522084,0.4144957331959839,0.5,0.1000000095999997,3.849623763758291e-08,0.4474059981560445,0.4117884554819787
2010-04-10,2010,,KCR,BOS,3.0,8.0,72,0,0,0.504803188657311,0.4492892651543723,0.5,0.5,0.9999999615037624,0.4782608699810964,0.5
2010-04-10,2010,,MIL,STL,1.0,7.0,73,0,0,0.575093171261961,0.4990084505941482,0.5,0.3571428595918366,3.849623763758291e-08,0.5746439566084444,0.5832230732781312
2010-04-10,2010,,NYM,WSN,3.0,4.0,74,0,0,0.568370409849701,0.5756419552787605,0.5,0.5,0.9999999615037624,0.5260865847622633,0.5151837227587271
2010-04-10,2010,,SFG,ATL,2.0,7.0,75,0,0,0.530289351249225,0.5300197815632414,0.5,0.5624999990624999,0.99999999,0.4782608699810964,0.4848162772412729
2010-04-10,2010,,TBD,NYY,0.0,10.0,76,0,0,0.406980985317356,0.4737817948980641,0.5,0.5,0.9999999615037624,0.434283254443531,0.4288840276307283
2010-04-10,2010,,TEX,SEA,3.0,4.0,77,0,0,0.462301226619266,0.5603969125553987,0.5,0.5384615374674556,0.9999999615037624,0.4474059981560445,0.4361122684724215
2010-04-11,2010,,ANA,OAK,4.0,9.0,78,0,0,0.540602687409464,0.5630980271639427,0.5,0.3125000037499998,0.9999999615037624,0.5427435379465158,0.5832230732781312
2010-04-11,2010,,ARI,PIT,15.0,6.0,79,1,1,0.573711112258967,0.5770039644257061,0.5,0.5624999989062501,0.5476190459604795,0.6428571401020409,0.6428571401020409
2010-04-11,2010,,BAL,TOR,2.0,5.0,80,0,0,0.43614898524008,0.465815412176329,0.5,0.2142857199999998,9.999999800000003e-09,0.5427435379465158,0.5064960372931373
2010-04-11,2010,,CHW,MIN,5.0,4.0,81,1,1,0.502321708644993,0.4935559967910459,0.5,0.3418803449075899,9.999999800000003e-09,0.5151837227587271,0.5447468507987598
2010-04-11,2010,,CIN,CHC,3.0,1.0,82,1,1,0.550986181301407,0.5149393292538721,0.5,0.583333331388889,3.849623763758291e-08,0.5217391300189036,0.4935039627068627
2010-04-11,2010,,COL,SDP,4.0,2.0,83,1,1,0.629909649728862,0.586191438844964,0.5,0.583333331388889,0.4254859644191089,0.6814832386892228,0.6888888852454321
2010-04-11,2010,,DET,CLE,9.0,8.0,84,1,1,0.59242175309392,0.5767552631025118,0.5,0.6874999967187501,0.9999999841240316,0.6428571401020409,0.6659707692271216
2010-04-11,2010,,FLA,LAD,6.0,5.0,85,1,1,0.508370266064513,0.5126744542761139,0.5,0.64285714,0.9999999615037624,0.5217391300189036,0.5620437944248495
2010-04-11,2010,,HOU,PHI,1.0,2.0,86,0,0,0.379064703780045,0.4096787384345478,0.5,0.0833333430555553,2.240700118403636e-08,0.3743315532483055,0.3340292307728783
2010-04-11,2010,,KCR,BOS,6.0,8.0,87,0,0,0.454452541709934,0.4421785721726519,0.5,0.416666668611111,0.4254859644191089,0.4782608699810964,0.3929417672255318
2010-04-11,2010,,MIL,STL,8.0,7.0,88,1,1,0.534106092073741,0.489547786599006,0.5,0.43750000109375,2.240700118403636e-08,0.4572564620534842,0.4379562055751504
2010-04-11,2010,,NYM,WSN,2.0,5.0,89,0,0,0.572576430550435,0.5710006677875017,0.5,0.416666668611111,0.4254859644191089,0.6764705848096887,0.6979865733543534
2010-04-11,2010,,SFG,ATL,6.0,3.0,90,1,1,0.596089872153737,0.5208651269358163,0.5,0.6111111093827161,3.849623763758291e-08,0.6440860314402712,0.6256684467516944
2010-04-11,2010,,TBD,NYY,3.0,7.0,91,0,0,0.457412074653151,0.4616825488663301,0.5,0.43750000109375,0.4254859644191089,0.5324675318451678,0.4891657640205932
2010-04-11,2010,,TEX,SEA,9.0,2.0,92,1,1,0.572734771605199,0.5559307525004344,0.5,0.6153846125443788,0.4254859644191089,0.5711159723692716,0.605551928671067
2010-04-12,2010,,BAL,TBD,1.0,5.0,93,0,0,0.450943649396679,0.4665631953595258,0.5,0.2500000066666665,6.918917961490272e-08,0.4117884554819787,0.4306693037945984
2010-04-12,2010,,CHC,MIL,9.0,5.0,94,1,1,0.56564997468461,0.544695874213207,0.5,0.5,0.4254859644191089,0.5711159723692716,0.605551928671067
2010-04-12,2010,,CLE,TEX,2.0,4.0,95,0,0,0.468400955557368,0.4790788455529812,0.5,0.3571428604081632,2.6055978285937824e-08,0.4956702460126969,0.4654419645806424
2010-04-12,2010,,DET,KCR,5.0,10.0,96,0,0,0.594081106221996,0.5899007648771687,0.5,0.6111111091358025,0.8498985728540338,0.6297216999685835,0.6323766501134481
2010-04-12,2010,,FLA,CIN,5.0,6.0,97,0,0,0.607436403086606,0.5639843640738438,0.5,0.5,0.6320885163137305,0.5798319312301391,0.554515251140528
2010-04-12,2010,,MIN,BOS,5.0,2.0,98,1,1,0.464454986422717,0.523733316735556,0.5,0.6227544889010004,2.240700118403636e-08,0.4324689898946191,0.4654419645806424
2010-04-12,2010,,PHI,WSN,7.0,4.0,99,1,1,0.635632578407108,0.6616385892760978,0.5,0.6499999976,0.5852994539501517,0.706582073715516,0.706582073715516
2010-04-12,2010,,SDP,ATL,17.0,2.0,100,1,1,0.452203925079556,0.4714574229128016,0.5,0.5,0.5,0.4288840276307283,0.4572564620534842
2010-04-12,2010,,SEA,OAK,0.0,4.0,101,0,0,0.495700758286974,0.5020593628974842,0.5,0.2777777822222221,0.4254859644191089,0.5086640095382324,0.5303589393713175
2010-04-12,2010,,SFG,PIT,9.0,3.0,102,1,1,0.619420218952491,0.625099159026317,0.5,0.6499999976,0.5745140355808911,0.6187175020242454,0.6362901569712518
2010-04-12,2010,,STL,HOU,5.0,0.0,103,1,1,0.624147637584564,0.6193416901669042,0.5,0.916666655555556,0.9999999681987598,0.6428571401020409,0.6659707692271216
2010-04-12,2010,,TOR,CHW,7.0,8.0,104,0,0,0.528259636534435,0.5596664518739317,0.5,0.6111111091358025,0.793798444948068,0.4826358746156652,0.4633693285109875
2010-04-13,2010,,BAL,TBD,6.0,8.0,105,0,0,0.454972938721857,0.4598761315702874,0.5,0.2142857216326528,2.9257141145182146e-08,0.5,0.4782608699810964
2010-04-13,2010,,COL,NYM,11.0,3.0,106,1,1,0.594514716766958,0.5895288917424425,0.5,0.6428571395918369,0.7264325237757152,0.5583104435359739,0.5746439566084444
2010-04-13,2010,,DET,KCR,6.0,5.0,107,1,1,0.576538847247813,0.5800287726218674,0.5,0.6499999973,0.5364238400715758,0.5427435379465158,0.5130072838305788
2010-04-13,2010,,FLA,CIN,8.0,10.0,108,0,0,0.506150182406266,0.5593273733909638,0.5,0.4500000009,0.4133504515719932,0.5,0.5173641253843346
2010-04-13,2010,,LAD,ARI,9.0,5.0,109,1,1,0.628543885016633,0.5834477585466711,0.5,0.4375000012499999,2.0439120920971665e-08,0.6256684467516944,0.6100375444338514
2010-04-13,2010,,NYY,ANA,7.0,5.0,110,1,1,0.597845008864027,0.5940469712406392,0.5,0.7122302114300504,0.6987767521850949,0.5882115445180212,0.6428571401020409
2010-04-13,2010,,SEA,OAK,3.0,0.0,111,1,1,0.449086309078943,0.4944855323071319,0.5,0.3500000029999999,0.2446281078182088,0.4848162772412729,0.4324689898946191
2010-04-13,2010,,SFG,PIT,5.0,6.0,112,0,0,0.623305537931032,0.6311632407821725,0.5,0.5909090894214876,0.7553718921817911,0.6323766501134481,0.6428571401020409
2010-04-13,2010,,TOR,CHW,4.0,2.0,113,1,1,0.536477246895695,0.5552072904683003,0.5,0.6499999973,2.240700118403636e-08,0.5064960372931373,0.5260865847622633
2010-04-14,2010,,BAL,TBD,1.0,9.0,114,0,0,0.44333764079348,0.4553440993191989,0.5,0.1875000078124997,1.932075397039804e-08,0.4201680687698608,0.4117884554819787
2010-04-14,2010,,CHC,MIL,7.0,6.0,115,1,1,0.551639208782162,0.5512718491886379,0.5,0.5624999985937501,0.6661016891495549,0.5620437944248495,0.5583104435359739
2010-04-14,2010,,CLE,TEX,2.0,6.0,116,0,0,0.536551109234468,0.474308527128959,0.5,0.3125000042187499,1.7777777145679036e-08,0.5064960372931373,0.5086640095382324
2010-04-14,2010,,COL,NYM,6.0,5.0,117,1,1,0.603537558192471,0.5976359261309321,0.5,0.6874999957812502,0.8396501356326025,0.6428571401020409,0.6144250374679209
2010-04-14,2010,,DET,KCR,3.0,7.0,118,0,0,0.587946805704798,0.5830811665160562,0.5,0.5909090892561983,0.680538551165937,0.6187175020242454,0.6201277228342478
2010-04-14,2010,,FLA,CIN,5.0,3.0,119,1,1,0.552544266794061,0.5532617457391716,0.5,0.5,0.2728297684920477,0.5043297539873031,0.5620437944248495
2010-04-14,2010,,LAD,ARI,7.0,9.0,120,0,0,0.58945185801894,0.5893408270149874,0.5,0.388888891111111,0.431118316711016,0.5882115445180212,0.6187175020242454
2010-04-14,2010,,MIN,BOS,3.0,6.0,121,0,0,0.50765405835442,0.5295322175413203,0.5,0.5652173901701324,0.4523809540395205,0.4572564620534842,0.4891657640205932
2010-04-14,2010,,NYY,ANA,3.0,5.0,122,0,0,0.589247481487127,0.5977660378724521,0.5,0.6358381474623277,0.8133669528149368,0.6256684467516944,0.6451127791224602
2010-04-14,2010,,PHI,WSN,14.0,7.0,123,1,1,0.614435767594168,0.6650170103753626,0.5,0.6818181788429752,0.7224137891766944,0.6764705848096887,0.6229179076511953
2010-04-14,2010,,SDP,ATL,1.0,6.0,124,0,0,0.480381690227628,0.4896614275941498,0.5,0.43750000140625,0.7264325237757152,0.4236130104944062,0.4512967527618561
2010-04-14,2010,,SEA,OAK,4.0,2.0,125,1,1,0.479707101787086,0.5010361618085692,0.5,0.4090909109090908,0.5208333326984127,0.4978354041713738,0.5
2010-04-14,2010,,SFG,PIT,6.0,0.0,126,1,1,0.633086440386908,0.6261427234614011,0.5,0.6249999979166667,0.4791666673015873,0.605551928671067,0.6256684467516944
2010-04-14,2010,,STL,HOU,2.0,1.0,127,1,1,0.594055022779606,0.6248738442384107,0.5,0.9285714175510208,0.999999979560879,0.6323766501134481,0.6888888852454321
2010-04-14,2010,,TOR,CHW,1.0,11.0,128,0,0,0.519613136929741,0.5595330970864264,0.5,0.5909090892561983,0.4523809540395205,0.5086640095382324,0.4760776377340665
2010-04-15,2010,,CHC,MIL,6.0,8.0,129,0,0,0.555123416214686,0.5546755599657862,0.5,0.5,0.7955801021360768,0.5930856079377236,0.6009649648902062
2010-04-15,2010,,CLE,TEX,3.0,2.0,130,1,1,0.497160079650689,0.4674902535958703,0.5,0.3888888913580246,1.3403141001968158e-08,0.4675324681548321,0.4956702460126969
2010-04-15,2010,,COL,NYM,0.0,5.0,131,0,0,0.637889454580513,0.6004786068152014,0.5,0.6111111086419755,0.9030732762943964,0.6388542936806247,0.6451127791224602
2010-04-15,2010,,FLA,CIN,10.0,2.0,132,1,1,0.580450650403867,0.5578342066190687,0.5,0.5416666659027779,0.5158924201400039,0.5798319312301391,0.5763869895055939
2010-04-15,2010,,LAD,ARI,6.0,5.0,133,1,1,0.5414736334263,0.582806861997145,0.5,0.4500000009999999,0.2747559339093423,0.4935039627068627,0.5487032472381439
2010-04-15,2010,,MIN,BOS,8.0,0.0,134,1,1,0.509341220252605,0.5229090616086135,0.5,0.6024096367445686,0.2822349634094956,0.5427435379465158,0.5239223622659335
2010-04-15,2010,,NYY,ANA,6.0,2.0,135,1,1,0.554179544442491,0.5916681860882124,0.5,0.6713614988075559,0.5308310983493018,0.6256684467516944,0.5962732900597971
2010-04-15,2010,,OAK,BAL,6.0,2.0,136,1,1,0.616287733349885,0.6092614833285201,0.5,0.8208955139585656,0.999999957685954,0.5427435379465158,0.5882115445180212
2010-04-15,2010,,PHI,WSN,5.0,7.0,137,0,0,0.673851467631224,0.670376186960875,0.5,0.6249999979166667,0.8048387046426639,0.6935031259851522,0.6979865733543534
2010-04-15,2010,,SDP,ATL,2.0,6.0,138,0,0,0.46120488552051,0.4811838177644721,0.5,0.3888888913580246,0.4505494521393205,0.4572564620534842,0.4675324681548321
2010-04-15,2010,,STL,HOU,1.0,5.0,139,0,0,0.603361512271817,0.6273883388741809,0.5,0.8124999921875002,0.9999999849632898,0.6659707692271216,0.6547884157158943
2010-04-15,2010,,TOR,CHW,7.0,3.0,140,1,1,0.548365492165368,0.5448985882500639,0.5,0.6249999977083334,0.2822349634094956,0.5282320331388284,0.5173641253843346
2010-04-16,2010,,ATL,COL,9.0,5.0,141,1,1,0.540614301021159,0.5395618873104602,0.5,0.5416666659027779,0.5614406766331514,0.5407232097434654,0.5620437944248495
2010-04-16,2010,,BOS,TBD,1.0,3.0,142,0,0,0.58861697244638,0.5478091433113119,0.5,0.3750000022916666,0.3292682959630256,0.605551928671067,0.6040343648100317
2010-04-16,2010,,CHC,HOU,7.0,2.0,143,1,1,0.611348061569483,0.5914512122085844,0.5,0.7857142767346943,0.2701354274466332,0.6242980813665575,0.6129732486869501
2010-04-16,2010,,CLE,CHW,6.0,2.0,144,1,1,0.485750751237997,0.4879425486419559,0.5,0.5217391298802773,0.431118316711016,0.4288840276307283,0.4117884554819787
2010-04-16,2010,,LAD,SFG,10.0,8.0,145,1,1,0.544499155366782,0.5411832030427585,0.5,0.4230769243786982,0.439597316819963,0.5711159723692716,0.5832230732781312
2010-04-16,2010,,MIN,KCR,10.0,3.0,146,1,1,0.566350289138059,0.6153887122579493,0.5,0.6338983026881931,0.4717887161797924,0.5173641253843346,0.5506567314937066
2010-04-16,2010,,NYY,TEX,5.0,1.0,147,1,1,0.704517905355472,0.6123951281815451,0.5,0.5769230756213019,0.5766871149585358,0.6547884157158943,0.6659707692271216
2010-04-16,2010,,OAK,BAL,4.0,2.0,148,1,1,0.618277128987158,0.614388172264926,0.5,0.8395061641213233,0.9999999757345984,0.5882115445180212,0.5815341509053096
2010-04-16,2010,,PHI,FLA,8.0,6.0,149,1,1,0.666001717119811,0.5900205223795879,0.5,0.5878962522648639,0.3811007294237352,0.6792452795692417,0.7241379267063022
2010-04-16,2010,,PIT,CIN,4.0,3.0,150,1,1,0.491302240168832,0.4777515815732858,0.5,0.5217391299810965,0.4685816887674093,0.5,0.5386856580468482
2010-04-16,2010,,SDP,ARI,6.0,3.0,151,1,1,0.521000629745683,0.52202579274879,0.5,0.4500000010999999,0.3726495771079259,0.5,0.5021645958286262
2010-04-16,2010,,SEA,DET,11.0,3.0,152,1,1,0.603490548291345,0.5237591623902673,0.5,0.436823105897379,0.5705059187901387,0.6256684467516944,0.6085533982195334
2010-04-16,2010,,STL,NYM,4.0,3.0,153,1,1,0.595785454265188,0.5953609204387508,0.5,0.6818181781818182,0.5808720089222803,0.6879498537622696,0.6764705848096887
2010-04-16,2010,,TOR,ANA,5.0,7.0,154,0,0,0.525539002717568,0.5192846528585326,0.5,0.6249999975,0.6009174280324329,0.4891657640205932,0.4848162772412729
2010-04-16,2010,,WSN,MIL,5.0,3.0,155,1,1,0.457273413341144,0.4850419789648749,0.5,0.5499999989000001,0.5466321231152514,0.4085266036883603,0.4236130104944062
2010-04-17,2010,,ATL,COL,0.0,4.0,156,0,0,0.501836735084432,0.5461944614699634,0.5,0.5,0.6941747534206806,0.5,0.4572564620534842
2010-04-17,2010,,BOS,TBD,5.0,6.0,157,0,0,0.525874759269756,0.542336467717555,0.5,0.3461538489940827,0.228791778538427,0.5366306714890123,0.5324675318451678
2010-04-17,2010,,CHC,HOU,3.0,4.0,158,0,0,0.51906292385311,0.5977494286290298,0.5,0.6874999943750002,0.9999999813138696,0.5620437944248495,0.5601847580463627
