time,data,true_probs,laplace,k29_poly3,k29_rbf0.01,always_0.5,always_0,always_1
36,0,0.515634896910398,0.5945945945945946,0.5419921875,0.5947265625,0.5,0.0,1.0
37,1,0.6230290680727721,0.6052631578947368,0.4365234375,0.591796875,0.5,0.0,1.0
38,1,0.6202379848784412,0.6153846153846154,0.5322265625,0.59375,0.5,0.0,1.0
39,0,0.46126731825920475,0.6,0.6279296875,0.595703125,0.5,0.0,1.0
40,1,0.46976972494246644,0.6097560975609756,0.4873046875,0.5927734375,0.5,0.0,1.0
41,1,0.3951447034932907,0.6190476190476191,0.580078125,0.5947265625,0.5,0.0,1.0
42,0,0.35799820628210244,0.6046511627906976,0.6728515625,0.5966796875,0.5,0.0,1.0
43,0,0.3293729809374987,0.5909090909090909,0.5126953125,0.59375,0.5,0.0,1.0
44,1,0.695077539523179,0.6,0.4248046875,0.591796875,0.5,0.0,1.0
45,0,0.44903478182483464,0.5869565217391305,0.513671875,0.59375,0.5,0.0,1.0
46,1,0.45619256983888135,0.5957446808510638,0.4267578125,0.5908203125,0.5,0.0,1.0
47,0,0.37472046399500736,0.5833333333333334,0.513671875,0.5927734375,0.5,0.0,1.0
48,1,0.577749035583191,0.5918367346938775,0.427734375,0.58984375,0.5,0.0,1.0
49,0,0.33861021524420487,0.58,0.513671875,0.591796875,0.5,0.0,1.0
50,0,0.4787259719786031,0.5686274509803921,0.4296875,0.58984375,0.5,0.0,1.0
51,0,0.4104533438806324,0.5576923076923077,0.3681640625,0.5869140625,0.5,0.0,1.0
52,0,0.5386902497859262,0.5471698113207547,0.3203125,0.583984375,0.5,0.0,1.0
53,0,0.4489194862431127,0.5370370370370371,0.2802734375,0.5791015625,0.5,0.0,1.0
54,1,0.3819367815877588,0.5454545454545454,0.24609375,0.5732421875,0.5,0.0,1.0
55,0,0.4971817771661345,0.5357142857142857,0.333984375,0.5771484375,0.5,0.0,1.0
56,0,0.5428331870530417,0.5263157894736842,0.29296875,0.5712890625,0.5,0.0,1.0
57,0,0.5066517222383168,0.5172413793103449,0.2568359375,0.564453125,0.5,0.0,1.0
58,0,0.5302471897739781,0.5084745762711864,0.2265625,0.548828125,0.5,0.0,1.0
59,1,0.43656779063190365,0.5166666666666667,0.2001953125,0.5234375,0.5,0.0,1.0
60,1,0.4637258834012862,0.5245901639344263,0.291015625,0.53515625,0.5,0.0,1.0
61,1,0.4327539552224049,0.532258064516129,0.3740234375,0.5419921875,0.5,0.0,1.0
62,1,0.4640446838459459,0.5396825396825397,0.455078125,0.548828125,0.5,0.0,1.0
63,1,0.4186853717955546,0.546875,0.5361328125,0.5556640625,0.5,0.0,1.0
64,1,0.3273717397668323,0.5538461538461539,0.6162109375,0.5615234375,0.5,0.0,1.0
65,1,0.5177426142253753,0.5606060606060606,0.697265625,0.5654296875,0.5,0.0,1.0
66,1,0.4598219063791738,0.5671641791044776,0.7763671875,0.5693359375,0.5,0.0,1.0
67,0,0.33698016530339553,0.5588235294117647,0.8486328125,0.572265625,0.5,0.0,1.0
68,1,0.5462782255525774,0.5652173913043478,0.5888671875,0.568359375,0.5,0.0,1.0
69,0,0.4092701635616758,0.5571428571428572,0.6650390625,0.5712890625,0.5,0.0,1.0
70,0,0.5051945395796139,0.5492957746478874,0.5341796875,0.5673828125,0.5,0.0,1.0
71,0,0.5729090562177537,0.5416666666666666,0.4541015625,0.5634765625,0.5,0.0,1.0
72,1,0.512898291075741,0.547945205479452,0.3955078125,0.5595703125,0.5,0.0,1.0
73,0,0.6139400684543301,0.5405405405405406,0.46875,0.5625,0.5,0.0,1.0
74,0,0.3765174179646347,0.5333333333333333,0.4072265625,0.55859375,0.5,0.0,1.0
75,1,0.5402341641177549,0.5394736842105263,0.3583984375,0.5546875,0.5,0.0,1.0
76,1,0.4315189909059687,0.5454545454545454,0.431640625,0.5576171875,0.5,0.0,1.0
77,0,0.41292028508181183,0.5384615384615384,0.5029296875,0.560546875,0.5,0.0,1.0
78,0,0.44211503352355846,0.5316455696202531,0.4345703125,0.556640625,0.5,0.0,1.0
79,1,0.46884474678726273,0.5375,0.3818359375,0.552734375,0.5,0.0,1.0
80,0,0.5056165342229746,0.5308641975308642,0.453125,0.556640625,0.5,0.0,1.0
81,1,0.38348501592166434,0.5365853658536586,0.396484375,0.552734375,0.5,0.0,1.0
82,1,0.5900826486954187,0.5421686746987951,0.466796875,0.5556640625,0.5,0.0,1.0
83,0,0.546566243973046,0.5357142857142857,0.537109375,0.5576171875,0.5,0.0,1.0
84,1,0.3463756313722776,0.5411764705882353,0.4609375,0.5546875,0.5,0.0,1.0
85,1,0.64882521937956,0.5465116279069767,0.5302734375,0.556640625,0.5,0.0,1.0
86,1,0.6895889176030583,0.5517241379310345,0.599609375,0.5595703125,0.5,0.0,1.0
87,1,0.617877957115965,0.5568181818181818,0.6689453125,0.5615234375,0.5,0.0,1.0
88,1,0.48200751641876494,0.5617977528089888,0.7373046875,0.5634765625,0.5,0.0,1.0
89,0,0.39292473784894577,0.5555555555555556,0.802734375,0.5654296875,0.5,0.0,1.0
90,1,0.6054451726931137,0.5604395604395604,0.60546875,0.5625,0.5,0.0,1.0
91,0,0.45968230530268206,0.5543478260869565,0.6728515625,0.564453125,0.5,0.0,1.0
92,1,0.6222445070382427,0.5591397849462365,0.5517578125,0.5625,0.5,0.0,1.0
93,0,0.520827497807686,0.5531914893617021,0.6181640625,0.5634765625,0.5,0.0,1.0
94,1,0.5976639036483713,0.5578947368421052,0.521484375,0.5615234375,0.5,0.0,1.0
95,0,0.5356366397174401,0.5520833333333334,0.5859375,0.5634765625,0.5,0.0,1.0
96,1,0.5706573168191948,0.5567010309278351,0.5009765625,0.5615234375,0.5,0.0,1.0
97,0,0.5010500020720821,0.5510204081632653,0.5654296875,0.5625,0.5,0.0,1.0
98,1,0.6785870493905836,0.5555555555555556,0.4873046875,0.560546875,0.5,0.0,1.0
99,0,0.5126912092703619,0.55,0.55078125,0.5625,0.5,0.0,1.0
100,1,0.5401989363444701,0.5544554455445545,0.4775390625,0.560546875,0.5,0.0,1.0
101,0,0.38831506970562546,0.5490196078431373,0.5400390625,0.5615234375,0.5,0.0,1.0
102,0,0.06522409388575537,0.5436893203883495,0.470703125,0.5595703125,0.5,0.0,1.0
103,0,0.07295150015142665,0.5384615384615384,0.41796875,0.5576171875,0.5,0.0,1.0
104,0,0.29693967081580114,0.5333333333333333,0.3740234375,0.5556640625,0.5,0.0,1.0
105,1,0.08268765948858402,0.5377358490566038,0.3369140625,0.5537109375,0.5,0.0,1.0
106,0,0.3943621185649293,0.5327102803738317,0.400390625,0.5556640625,0.5,0.0,1.0
107,0,0.15863810192402528,0.5277777777777778,0.359375,0.552734375,0.5,0.0,1.0
108,0,0.12525451885592423,0.5229357798165137,0.3251953125,0.5498046875,0.5,0.0,1.0
109,0,0.3922942026480385,0.5181818181818182,0.294921875,0.546875,0.5,0.0,1.0
110,1,0.3480514791434425,0.5225225225225225,0.2685546875,0.54296875,0.5,0.0,1.0
111,0,0.38675589604265703,0.5178571428571429,0.3330078125,0.5458984375,0.5,0.0,1.0
112,1,0.2906044658275385,0.5221238938053098,0.3017578125,0.5419921875,0.5,0.0,1.0
113,0,0.11387743149452975,0.5175438596491229,0.365234375,0.544921875,0.5,0.0,1.0
114,1,0.3910064953099034,0.5217391304347826,0.330078125,0.5419921875,0.5,0.0,1.0
115,0,0.17319966290486197,0.5172413793103449,0.3916015625,0.544921875,0.5,0.0,1.0
116,0,0.28024563957963955,0.5128205128205128,0.353515625,0.541015625,0.5,0.0,1.0
117,0,0.2947251967773748,0.5084745762711864,0.3203125,0.537109375,0.5,0.0,1.0
118,1,0.1844989906909166,0.5126050420168067,0.291015625,0.5322265625,0.5,0.0,1.0
119,0,0.2614079370346081,0.5083333333333333,0.353515625,0.5361328125,0.5,0.0,1.0
120,0,0.2922206671566527,0.5041322314049587,0.3212890625,0.5322265625,0.5,0.0,1.0
121,0,0.23764255311556295,0.5,0.2919921875,0.5263671875,0.5,0.0,1.0
122,0,0.09005992094158055,0.4959349593495935,0.2666015625,0.5185546875,0.5,0.0,1.0
123,0,0.22982381742060562,0.49193548387096775,0.2431640625,0.5087890625,0.5,0.0,1.0
124,0,0.3326385896687031,0.488,0.22265625,0.5009765625,0.5,0.0,1.0
125,0,0.13054321402686347,0.48412698412698413,0.203125,0.482421875,0.5,0.0,1.0
126,1,0.18503654596723293,0.4881889763779528,0.1865234375,0.2412109375,0.5,0.0,1.0
127,1,0.15648464482783625,0.4921875,0.25390625,0.361328125,0.5,0.0,1.0
128,0,0.3849263728479342,0.4883720930232558,0.31640625,0.421875,0.5,0.0,1.0
129,0,0.26722947570124356,0.4846153846153846,0.2890625,0.3916015625,0.5,0.0,1.0
130,0,0.24074618362411104,0.48091603053435117,0.263671875,0.3779296875,0.5,0.0,1.0
131,0,0.12300839255546836,0.4772727272727273,0.2412109375,0.37109375,0.5,0.0,1.0
132,1,0.25392491912918175,0.48120300751879697,0.220703125,0.3662109375,0.5,0.0,1.0
133,0,0.13256673393426238,0.47761194029850745,0.28515625,0.373046875,0.5,0.0,1.0
134,0,0.20318305582743512,0.4740740740740741,0.2607421875,0.369140625,0.5,0.0,1.0
135,0,0.1364153921621119,0.47058823529411764,0.23828125,0.3662109375,0.5,0.0,1.0
136,0,0.26764332949465,0.46715328467153283,0.21875,0.3623046875,0.5,0.0,1.0
137,0,0.2576590816614941,0.463768115942029,0.2001953125,0.3564453125,0.5,0.0,1.0
138,0,0.1791701244422005,0.460431654676259,0.18359375,0.298828125,0.5,0.0,1.0
139,0,0.23960067126616455,0.45714285714285713,0.16796875,0.271484375,0.5,0.0,1.0
140,0,0.09069384912694943,0.45390070921985815,0.154296875,0.2587890625,0.5,0.0,1.0
141,1,0.05087424072943944,0.45774647887323944,0.1416015625,0.25390625,0.5,0.0,1.0
142,1,0.24393917012645372,0.46153846153846156,0.2109375,0.2646484375,0.5,0.0,1.0
143,0,0.21666734953725292,0.4583333333333333,0.275390625,0.279296875,0.5,0.0,1.0
144,0,0.2635031436892107,0.45517241379310347,0.251953125,0.2734375,0.5,0.0,1.0
145,1,0.43831447748639424,0.4589041095890411,0.2314453125,0.26953125,0.5,0.0,1.0
146,1,0.2944479486990414,0.46258503401360546,0.2939453125,0.2783203125,0.5,0.0,1.0
147,1,0.10871777745558414,0.46621621621621623,0.3525390625,0.2900390625,0.5,0.0,1.0
148,0,0.3117016288095853,0.46308724832214765,0.41015625,0.3046875,0.5,0.0,1.0
149,1,0.06840925894884789,0.4666666666666667,0.3720703125,0.2978515625,0.5,0.0,1.0
150,0,0.1538415395185291,0.46357615894039733,0.4287109375,0.3095703125,0.5,0.0,1.0
151,0,0.1931758394675369,0.4605263157894737,0.3876953125,0.3037109375,0.5,0.0,1.0
152,0,0.3713342721649367,0.45751633986928103,0.3525390625,0.30078125,0.5,0.0,1.0
153,0,0.125524517795156,0.45454545454545453,0.3212890625,0.2978515625,0.5,0.0,1.0
154,0,0.11735614613409856,0.45161290322580644,0.2939453125,0.294921875,0.5,0.0,1.0
155,1,0.1901547475574568,0.4551282051282051,0.2705078125,0.29296875,0.5,0.0,1.0
156,0,0.13365217136378926,0.45222929936305734,0.3291015625,0.2978515625,0.5,0.0,1.0
157,1,0.3126635922106507,0.45569620253164556,0.30078125,0.2958984375,0.5,0.0,1.0
158,0,0.09200684916365767,0.4528301886792453,0.3583984375,0.30078125,0.5,0.0,1.0
159,0,0.08525313475888976,0.45,0.328125,0.298828125,0.5,0.0,1.0
160,0,0.1562179955255566,0.4472049689440994,0.2998046875,0.296875,0.5,0.0,1.0
161,0,0.1501967549307695,0.4444444444444444,0.275390625,0.294921875,0.5,0.0,1.0
162,0,0.3929532053816986,0.44171779141104295,0.2529296875,0.29296875,0.5,0.0,1.0
163,0,0.2949420806925761,0.43902439024390244,0.2333984375,0.291015625,0.5,0.0,1.0
164,0,0.2087551241385191,0.43636363636363634,0.21484375,0.2890625,0.5,0.0,1.0
165,0,0.07745644811698321,0.43373493975903615,0.1982421875,0.287109375,0.5,0.0,1.0
166,0,0.2844362976401547,0.4311377245508982,0.181640625,0.2841796875,0.5,0.0,1.0
167,0,0.09997846526104354,0.42857142857142855,0.16796875,0.28125,0.5,0.0,1.0
168,0,0.04552289032223883,0.4260355029585799,0.154296875,0.2783203125,0.5,0.0,1.0
169,1,0.3188029792352302,0.4294117647058823,0.1416015625,0.2763671875,0.5,0.0,1.0
170,1,0.23169426119248498,0.4327485380116959,0.2080078125,0.2822265625,0.5,0.0,1.0
171,0,0.2920858823780819,0.43023255813953487,0.26953125,0.287109375,0.5,0.0,1.0
172,1,0.23187276529430212,0.43352601156069365,0.248046875,0.28515625,0.5,0.0,1.0
173,0,0.28568306119026915,0.43103448275862066,0.306640625,0.2890625,0.5,0.0,1.0
174,0,0.13489744066998532,0.42857142857142855,0.28125,0.2880859375,0.5,0.0,1.0
175,0,0.09657571582155354,0.42613636363636365,0.2587890625,0.2861328125,0.5,0.0,1.0
176,0,0.2681594518281627,0.423728813559322,0.2392578125,0.2841796875,0.5,0.0,1.0
177,0,0.1196590335826159,0.42134831460674155,0.2197265625,0.283203125,0.5,0.0,1.0
178,1,0.13104502222497993,0.4245810055865922,0.203125,0.28125,0.5,0.0,1.0
179,0,0.15444674964826569,0.4222222222222222,0.263671875,0.28515625,0.5,0.0,1.0
180,0,0.20174791590250568,0.4198895027624309,0.2431640625,0.283203125,0.5,0.0,1.0
181,0,0.1646006088746516,0.4175824175824176,0.2236328125,0.2822265625,0.5,0.0,1.0
182,0,0.06250487065819813,0.41530054644808745,0.20703125,0.2802734375,0.5,0.0,1.0
183,0,0.13563815971671095,0.41304347826086957,0.19140625,0.279296875,0.5,0.0,1.0
184,0,0.0,0.41081081081081083,0.17578125,0.27734375,0.5,0.0,1.0
185,0,0.2625231451027188,0.40860215053763443,0.1630859375,0.275390625,0.5,0.0,1.0
186,0,0.03979423443932523,0.40641711229946526,0.150390625,0.2744140625,0.5,0.0,1.0
187,0,0.08956166605715495,0.40425531914893614,0.138671875,0.2724609375,0.5,0.0,1.0
188,0,0.20521650792609744,0.4021164021164021,0.1279296875,0.2705078125,0.5,0.0,1.0
189,1,0.12604370036086868,0.4052631578947368,0.1171875,0.2685546875,0.5,0.0,1.0
190,0,0.3543014595406736,0.4031413612565445,0.1845703125,0.2734375,0.5,0.0,1.0
191,0,0.07071430902765516,0.4010416666666667,0.1708984375,0.271484375,0.5,0.0,1.0
192,1,0.2267050869349183,0.40414507772020725,0.1572265625,0.2705078125,0.5,0.0,1.0
193,0,0.19607171817725044,0.4020618556701031,0.2197265625,0.2744140625,0.5,0.0,1.0
194,0,0.08319065022588026,0.4,0.203125,0.2724609375,0.5,0.0,1.0
195,0,0.25232766605317536,0.3979591836734694,0.1884765625,0.271484375,0.5,0.0,1.0
196,1,0.1828453668777752,0.4010152284263959,0.173828125,0.26953125,0.5,0.0,1.0
197,0,0.27717905512136676,0.398989898989899,0.2353515625,0.2734375,0.5,0.0,1.0
198,1,0.2823504153963732,0.4020100502512563,0.216796875,0.2724609375,0.5,0.0,1.0
199,0,0.41632359492806903,0.4,0.275390625,0.275390625,0.5,0.0,1.0
200,1,0.3336527949436392,0.40298507462686567,0.25390625,0.2744140625,0.5,0.0,1.0
201,0,0.16308181620575565,0.400990099009901,0.3095703125,0.27734375,0.5,0.0,1.0
202,1,0.17606208224240738,0.4039408866995074,0.2861328125,0.275390625,0.5,0.0,1.0
203,1,0.3099659595887113,0.4068627450980392,0.3408203125,0.2783203125,0.5,0.0,1.0
204,1,0.2655263730722598,0.4097560975609756,0.3935546875,0.28125,0.5,0.0,1.0
205,0,0.2640131526097592,0.4077669902912621,0.4462890625,0.2841796875,0.5,0.0,1.0
206,0,0.03830439556891657,0.4057971014492754,0.4052734375,0.283203125,0.5,0.0,1.0
207,0,0.19756738756010644,0.40384615384615385,0.3701171875,0.2822265625,0.5,0.0,1.0
208,0,0.12619690907943115,0.4019138755980861,0.33984375,0.28125,0.5,0.0,1.0
209,0,0.22799245990432385,0.4,0.3134765625,0.2802734375,0.5,0.0,1.0
210,0,0.1901849610357042,0.3981042654028436,0.2890625,0.279296875,0.5,0.0,1.0
211,0,0.2910178908092592,0.39622641509433965,0.2666015625,0.2783203125,0.5,0.0,1.0
212,1,0.23172182151913023,0.39906103286384975,0.2470703125,0.27734375,0.5,0.0,1.0
213,1,0.27863279621089765,0.40186915887850466,0.3017578125,0.279296875,0.5,0.0,1.0
214,1,0.1533580903264057,0.4046511627906977,0.35546875,0.2822265625,0.5,0.0,1.0
215,0,0.10555537440817497,0.4027777777777778,0.4072265625,0.2841796875,0.5,0.0,1.0
216,0,0.15899503067974516,0.4009216589861751,0.373046875,0.283203125,0.5,0.0,1.0
217,0,0.19829795861385596,0.39908256880733944,0.3427734375,0.2822265625,0.5,0.0,1.0
218,1,0.2379151735555082,0.4018264840182648,0.3154296875,0.28125,0.5,0.0,1.0
219,0,0.4259308950690852,0.4,0.3681640625,0.2841796875,0.5,0.0,1.0
220,1,0.19577428483393575,0.40271493212669685,0.337890625,0.283203125,0.5,0.0,1.0
221,0,0.1044054999507223,0.4009009009009009,0.3896484375,0.28515625,0.5,0.0,1.0
222,0,0.16540182243006135,0.3991031390134529,0.3583984375,0.2841796875,0.5,0.0,1.0
223,0,0.15364040253539057,0.39732142857142855,0.330078125,0.283203125,0.5,0.0,1.0
224,0,0.24814814737734622,0.39555555555555555,0.3046875,0.2822265625,0.5,0.0,1.0
225,0,0.04592029855553753,0.3938053097345133,0.2822265625,0.28125,0.5,0.0,1.0
226,0,0.2063261994200332,0.3920704845814978,0.2607421875,0.28125,0.5,0.0,1.0
227,0,0.21565065379653758,0.39035087719298245,0.2421875,0.2802734375,0.5,0.0,1.0
228,0,0.22321810362002759,0.388646288209607,0.224609375,0.279296875,0.5,0.0,1.0
229,0,0.14026839310346373,0.3869565217391304,0.208984375,0.2783203125,0.5,0.0,1.0
230,0,0.1762078270263993,0.3852813852813853,0.1943359375,0.27734375,0.5,0.0,1.0
231,0,0.05759390910174686,0.38362068965517243,0.1806640625,0.2763671875,0.5,0.0,1.0
232,0,0.1506680116637806,0.38197424892703863,0.1669921875,0.275390625,0.5,0.0,1.0
233,0,0.14571385239832824,0.3803418803418803,0.1552734375,0.275390625,0.5,0.0,1.0
234,0,0.24160500462614257,0.37872340425531914,0.14453125,0.2744140625,0.5,0.0,1.0
235,0,0.08438175681780874,0.3771186440677966,0.1337890625,0.2734375,0.5,0.0,1.0
236,0,0.27811981017099935,0.3755274261603376,0.1240234375,0.2724609375,0.5,0.0,1.0
237,1,0.34944845444913686,0.37815126050420167,0.115234375,0.271484375,0.5,0.0,1.0
238,0,0.0,0.37656903765690375,0.177734375,0.2734375,0.5,0.0,1.0
239,0,0.2426258730778101,0.375,0.1650390625,0.2724609375,0.5,0.0,1.0
240,0,0.26769080350302454,0.37344398340248963,0.1533203125,0.2724609375,0.5,0.0,1.0
241,0,0.1362562974447771,0.371900826446281,0.142578125,0.271484375,0.5,0.0,1.0
242,0,0.16027281856712025,0.37037037037037035,0.1318359375,0.2705078125,0.5,0.0,1.0
243,0,0.18671194224130444,0.36885245901639346,0.123046875,0.26953125,0.5,0.0,1.0
244,0,0.17022091205982717,0.3673469387755102,0.1142578125,0.2685546875,0.5,0.0,1.0
245,1,0.1690987030952878,0.3699186991869919,0.10546875,0.2666015625,0.5,0.0,1.0
246,0,0.032399619367002336,0.3684210526315789,0.16796875,0.26953125,0.5,0.0,1.0
247,0,0.315233156478312,0.36693548387096775,0.15625,0.2685546875,0.5,0.0,1.0
248,1,0.30796185920368213,0.36947791164658633,0.1455078125,0.267578125,0.5,0.0,1.0
249,0,0.11866357407957973,0.368,0.2041015625,0.2705078125,0.5,0.0,1.0
250,0,0.0533575672197486,0.3665338645418327,0.1904296875,0.26953125,0.5,0.0,1.0
251,0,0.2521064876452759,0.36507936507936506,0.1767578125,0.2685546875,0.5,0.0,1.0
252,0,0.1424212030186934,0.36363636363636365,0.1640625,0.267578125,0.5,0.0,1.0
253,0,0.21419531633207797,0.36220472440944884,0.1533203125,0.2666015625,0.5,0.0,1.0
254,0,0.1680671582854905,0.3607843137254902,0.142578125,0.265625,0.5,0.0,1.0
255,0,0.26915387510701866,0.359375,0.1318359375,0.2646484375,0.5,0.0,1.0
256,1,0.2694749143656006,0.36186770428015563,0.123046875,0.2626953125,0.5,0.0,1.0
257,0,0.12744026215364157,0.36046511627906974,0.18359375,0.265625,0.5,0.0,1.0
258,0,0.06166360446049446,0.3590733590733591,0.1708984375,0.2646484375,0.5,0.0,1.0
259,0,0.04170616026649182,0.3576923076923077,0.158203125,0.263671875,0.5,0.0,1.0
260,1,0.26103793791072055,0.36015325670498083,0.1474609375,0.2626953125,0.5,0.0,1.0
261,0,0.08111407422159711,0.35877862595419846,0.205078125,0.265625,0.5,0.0,1.0
262,0,0.14931836457013126,0.3574144486692015,0.19140625,0.2646484375,0.5,0.0,1.0
263,0,0.1403685961549492,0.3560606060606061,0.1787109375,0.263671875,0.5,0.0,1.0
264,1,0.1947432703730454,0.3584905660377358,0.166015625,0.2626953125,0.5,0.0,1.0
265,0,0.006372019415349317,0.35714285714285715,0.22265625,0.265625,0.5,0.0,1.0
266,1,0.21887785967938286,0.3595505617977528,0.20703125,0.2646484375,0.5,0.0,1.0
267,0,0.2523891023834206,0.3582089552238806,0.2607421875,0.2666015625,0.5,0.0,1.0
268,1,0.20884220870446615,0.36059479553903345,0.2421875,0.265625,0.5,0.0,1.0
269,0,0.16891138283015283,0.3592592592592593,0.2939453125,0.2685546875,0.5,0.0,1.0
270,1,0.20974001662687836,0.36162361623616235,0.2734375,0.267578125,0.5,0.0,1.0
271,0,0.23990463456401304,0.3602941176470588,0.32421875,0.26953125,0.5,0.0,1.0
272,0,0.0,0.358974358974359,0.30078125,0.2685546875,0.5,0.0,1.0
273,0,0.3955912308250694,0.35766423357664234,0.279296875,0.2685546875,0.5,0.0,1.0
274,0,0.23900933226879267,0.3563636363636364,0.259765625,0.267578125,0.5,0.0,1.0
275,0,0.134759141761298,0.35507246376811596,0.2412109375,0.2666015625,0.5,0.0,1.0
276,0,0.1609046624812399,0.35379061371841153,0.2255859375,0.265625,0.5,0.0,1.0
277,0,0.24937417773491885,0.35251798561151076,0.2099609375,0.2646484375,0.5,0.0,1.0
278,0,0.18838960609656336,0.35125448028673834,0.1953125,0.263671875,0.5,0.0,1.0
279,0,0.0,0.35,0.1826171875,0.2626953125,0.5,0.0,1.0
280,1,0.40644928613593195,0.35231316725978645,0.169921875,0.26171875,0.5,0.0,1.0
281,0,0.18894593427675274,0.35106382978723405,0.224609375,0.2646484375,0.5,0.0,1.0
282,1,0.30201727117158,0.35335689045936397,0.2099609375,0.263671875,0.5,0.0,1.0
283,0,0.1307950152215609,0.352112676056338,0.2626953125,0.265625,0.5,0.0,1.0
284,1,0.3536377054245798,0.3543859649122807,0.244140625,0.265625,0.5,0.0,1.0
285,0,0.22863436888922797,0.3531468531468531,0.294921875,0.267578125,0.5,0.0,1.0
286,0,0.2608843834475451,0.3519163763066202,0.2744140625,0.2666015625,0.5,0.0,1.0
287,0,0.09547466338530453,0.3506944444444444,0.255859375,0.265625,0.5,0.0,1.0
288,0,0.3211145289682701,0.3494809688581315,0.23828125,0.2646484375,0.5,0.0,1.0
289,0,0.26898181645347885,0.3482758620689655,0.22265625,0.2646484375,0.5,0.0,1.0
290,0,0.33018462295649986,0.3470790378006873,0.2080078125,0.263671875,0.5,0.0,1.0
291,0,0.1371912440358421,0.3458904109589041,0.193359375,0.2626953125,0.5,0.0,1.0
292,0,0.15189728815392123,0.3447098976109215,0.1806640625,0.26171875,0.5,0.0,1.0
293,0,0.4303916697683942,0.3435374149659864,0.1689453125,0.2607421875,0.5,0.0,1.0
294,1,0.09399841772784528,0.34576271186440677,0.1572265625,0.259765625,0.5,0.0,1.0
295,0,0.18640502993216793,0.34459459459459457,0.212890625,0.2626953125,0.5,0.0,1.0
296,0,0.31368913626026956,0.3434343434343434,0.1982421875,0.26171875,0.5,0.0,1.0
297,0,0.20977249677148557,0.3422818791946309,0.185546875,0.2607421875,0.5,0.0,1.0
298,1,0.25829536797532937,0.34448160535117056,0.1728515625,0.259765625,0.5,0.0,1.0
299,0,0.1600550970737125,0.3433333333333333,0.2265625,0.26171875,0.5,0.0,1.0
300,0,0.2370055887847519,0.34219269102990035,0.2119140625,0.2607421875,0.5,0.0,1.0
301,0,0.06934731482646836,0.34105960264900664,0.197265625,0.259765625,0.5,0.0,1.0
