time,data,true_probs,always_0.5,always_0,always_1,laplace,k29_epa,k29_poly3,k29_rbf0.01
25,1,0.2945221013990516,0.5,0.0,1.0,0.1153846153846153,0.0,0.0,0.0244140625
26,0,0.0,0.5,0.0,1.0,0.1111111111111111,1.0,0.259765625,0.0498046875
27,0,0.0561263111439469,0.5,0.0,1.0,0.1071428571428571,0.02734375,0.1923828125,0.0458984375
28,0,0.0240199258976281,0.5,0.0,1.0,0.1034482758620689,0.0029296875,0.14453125,0.0439453125
29,0,0.186777059974729,0.5,0.0,1.0,0.1,0.0,0.107421875,0.04296875
30,0,0.1708611340824782,0.5,0.0,1.0,0.0967741935483871,0.0,0.080078125,0.0419921875
31,0,0.0296070681957855,0.5,0.0,1.0,0.09375,0.0,0.0595703125,0.041015625
32,0,0.0419746436740087,0.5,0.0,1.0,0.0909090909090909,0.0,0.04296875,0.0400390625
33,0,0.0,0.5,0.0,1.0,0.088235294117647,0.0,0.03125,0.0390625
34,0,0.0,0.5,0.0,1.0,0.0857142857142857,0.0,0.0224609375,0.0380859375
35,0,0.0,0.5,0.0,1.0,0.0833333333333333,0.0,0.0166015625,0.0380859375
36,0,0.0,0.5,0.0,1.0,0.081081081081081,0.0,0.01171875,0.037109375
37,0,0.0787773524851094,0.5,0.0,1.0,0.0789473684210526,0.0,0.0087890625,0.0361328125
38,0,0.0672547001876216,0.5,0.0,1.0,0.0769230769230769,0.0,0.005859375,0.0361328125
39,0,0.0,0.5,0.0,1.0,0.075,0.0,0.00390625,0.03515625
40,0,0.0,0.5,0.0,1.0,0.073170731707317,0.0,0.0029296875,0.03515625
41,0,0.0,0.5,0.0,1.0,0.0714285714285714,0.0,0.001953125,0.03515625
42,0,0.0,0.5,0.0,1.0,0.0697674418604651,0.0,0.001953125,0.0341796875
43,0,0.0,0.5,0.0,1.0,0.0681818181818181,0.0,0.0009765625,0.0341796875
44,0,0.1034612792252744,0.5,0.0,1.0,0.0666666666666666,0.0,0.0009765625,0.033203125
45,0,0.0,0.5,0.0,1.0,0.0652173913043478,0.0,0.0009765625,0.033203125
46,0,0.0,0.5,0.0,1.0,0.0638297872340425,0.0,0.0,0.0322265625
47,0,0.0,0.5,0.0,1.0,0.0625,0.0,0.0,0.0322265625
48,0,0.0,0.5,0.0,1.0,0.0612244897959183,0.0,0.0,0.0322265625
49,0,0.0,0.5,0.0,1.0,0.06,0.0,0.0,0.03125
50,0,0.0,0.5,0.0,1.0,0.0588235294117647,0.0,0.0,0.03125
51,0,0.0,0.5,0.0,1.0,0.0576923076923076,0.0,0.0,0.03125
52,0,0.0,0.5,0.0,1.0,0.0566037735849056,0.0,0.0,0.0302734375
53,0,0.0,0.5,0.0,1.0,0.0555555555555555,0.0,0.0,0.0302734375
54,0,0.0,0.5,0.0,1.0,0.0545454545454545,0.0,0.0,0.0302734375
55,0,0.0,0.5,0.0,1.0,0.0535714285714285,0.0,0.0,0.029296875
56,0,0.0,0.5,0.0,1.0,0.0526315789473684,0.0,0.0,0.029296875
57,0,0.0,0.5,0.0,1.0,0.0517241379310344,0.0,0.0,0.029296875
58,0,0.0,0.5,0.0,1.0,0.0508474576271186,0.0,0.0,0.0283203125
59,0,0.0,0.5,0.0,1.0,0.05,0.0,0.0,0.0283203125
60,0,0.0,0.5,0.0,1.0,0.0491803278688524,0.0,0.0,0.0283203125
61,0,0.0,0.5,0.0,1.0,0.0483870967741935,0.0,0.0,0.02734375
62,0,0.0,0.5,0.0,1.0,0.0476190476190476,0.0,0.0,0.02734375
63,0,0.0,0.5,0.0,1.0,0.046875,0.0,0.0,0.02734375
64,0,0.0,0.5,0.0,1.0,0.0461538461538461,0.0,0.0,0.0263671875
65,0,0.0293978823889553,0.5,0.0,1.0,0.0454545454545454,0.0,0.0,0.0263671875
66,0,0.0,0.5,0.0,1.0,0.044776119402985,0.0,0.0,0.0263671875
67,0,0.0,0.5,0.0,1.0,0.0441176470588235,0.0,0.0,0.025390625
68,0,0.086763567385319,0.5,0.0,1.0,0.0434782608695652,0.0,0.0,0.025390625
69,0,0.0,0.5,0.0,1.0,0.0428571428571428,0.0,0.0,0.025390625
70,0,0.0630388671915419,0.5,0.0,1.0,0.0422535211267605,0.0,0.0,0.0244140625
71,0,0.1386080679658597,0.5,0.0,1.0,0.0416666666666666,0.0,0.0,0.0244140625
72,0,0.0857955476690828,0.5,0.0,1.0,0.0410958904109589,0.0,0.0,0.0244140625
73,0,0.193307208125937,0.5,0.0,1.0,0.0405405405405405,0.0,0.0,0.0244140625
74,0,0.0,0.5,0.0,1.0,0.04,0.0,0.0,0.0234375
75,0,0.1301053284017275,0.5,0.0,1.0,0.0394736842105263,0.0,0.0,0.0234375
76,0,0.0253193439964388,0.5,0.0,1.0,0.0389610389610389,0.0,0.0,0.0234375
77,0,0.009712608409565,0.5,0.0,1.0,0.0384615384615384,0.0,0.0,0.0224609375
78,0,0.040932213748896,0.5,0.0,1.0,0.0379746835443038,0.0,0.0,0.0224609375
79,0,0.0686994388768215,0.5,0.0,1.0,0.0375,0.0,0.0,0.0224609375
80,1,0.1055110266749412,0.5,0.0,1.0,0.0493827160493827,0.0,0.0,0.021484375
81,0,0.0,0.5,0.0,1.0,0.048780487804878,0.8193359375,0.236328125,0.0302734375
82,0,0.1870719894840021,0.5,0.0,1.0,0.0481927710843373,0.220703125,0.1806640625,0.0302734375
83,1,0.1406396600652978,0.5,0.0,1.0,0.0595238095238095,0.068359375,0.1396484375,0.0302734375
84,0,0.0,0.5,0.0,1.0,0.0588235294117647,0.6806640625,0.3232421875,0.0380859375
85,0,0.2342854720573912,0.5,0.0,1.0,0.0581395348837209,0.2578125,0.248046875,0.037109375
86,0,0.269437991458945,0.5,0.0,1.0,0.057471264367816,0.1025390625,0.193359375,0.037109375
87,0,0.1913180302228992,0.5,0.0,1.0,0.0568181818181818,0.04296875,0.1513671875,0.037109375
88,0,0.0483048034739446,0.5,0.0,1.0,0.0561797752808988,0.017578125,0.119140625,0.0361328125
89,0,0.0,0.5,0.0,1.0,0.0555555555555555,0.0078125,0.0927734375,0.0361328125
90,0,0.1555476238451135,0.5,0.0,1.0,0.0549450549450549,0.0029296875,0.072265625,0.0361328125
91,0,0.0008945200648859,0.5,0.0,1.0,0.0543478260869565,0.0009765625,0.056640625,0.03515625
92,0,0.1541547102444884,0.5,0.0,1.0,0.053763440860215,0.0009765625,0.0439453125,0.03515625
93,0,0.0431168569237713,0.5,0.0,1.0,0.0531914893617021,0.0,0.0341796875,0.03515625
94,0,0.1101097144413596,0.5,0.0,1.0,0.0526315789473684,0.0,0.025390625,0.0341796875
95,0,0.0381145514427536,0.5,0.0,1.0,0.0520833333333333,0.0,0.01953125,0.0341796875
96,0,0.0631425746921641,0.5,0.0,1.0,0.0515463917525773,0.0,0.015625,0.0341796875
97,0,0.0,0.5,0.0,1.0,0.0510204081632653,0.0,0.01171875,0.0341796875
98,0,0.1514113581514272,0.5,0.0,1.0,0.0505050505050505,0.0,0.0087890625,0.033203125
99,0,0.0,0.5,0.0,1.0,0.05,0.0,0.0068359375,0.033203125
100,0,0.0,0.5,0.0,1.0,0.0495049504950495,0.0,0.0048828125,0.033203125
101,0,0.1339133322539603,0.5,0.0,1.0,0.0490196078431372,0.0,0.00390625,0.033203125
102,0,0.0,0.5,0.0,1.0,0.0485436893203883,0.0,0.0029296875,0.0322265625
103,0,0.0,0.5,0.0,1.0,0.048076923076923,0.0,0.001953125,0.0322265625
104,0,0.0201714657255019,0.5,0.0,1.0,0.0476190476190476,0.0,0.001953125,0.0322265625
105,0,0.0,0.5,0.0,1.0,0.0471698113207547,0.0,0.0009765625,0.0322265625
106,0,0.1063929199605271,0.5,0.0,1.0,0.0467289719626168,0.0,0.0009765625,0.03125
107,0,0.0,0.5,0.0,1.0,0.0462962962962962,0.0,0.0009765625,0.03125
108,0,0.0,0.5,0.0,1.0,0.0458715596330275,0.0,0.0009765625,0.03125
109,0,0.0942009593055443,0.5,0.0,1.0,0.0454545454545454,0.0,0.0,0.03125
110,0,0.0485082342371236,0.5,0.0,1.0,0.045045045045045,0.0,0.0,0.03125
111,0,0.0867572565735916,0.5,0.0,1.0,0.0446428571428571,0.0,0.0,0.0302734375
112,0,0.0,0.5,0.0,1.0,0.0442477876106194,0.0,0.0,0.0302734375
113,0,0.0,0.5,0.0,1.0,0.043859649122807,0.0,0.0,0.0302734375
114,0,0.0956049537999197,0.5,0.0,1.0,0.0434782608695652,0.0,0.0,0.0302734375
115,0,0.0,0.5,0.0,1.0,0.043103448275862,0.0,0.0,0.0302734375
116,0,0.0,0.5,0.0,1.0,0.0427350427350427,0.0,0.0,0.029296875
117,0,0.0124427230687577,0.5,0.0,1.0,0.0423728813559322,0.0,0.0,0.029296875
118,0,0.0,0.5,0.0,1.0,0.042016806722689,0.0,0.0,0.029296875
119,0,0.0,0.5,0.0,1.0,0.0416666666666666,0.0,0.0,0.029296875
120,0,0.0304073440431226,0.5,0.0,1.0,0.0413223140495867,0.0,0.0,0.029296875
121,0,0.0,0.5,0.0,1.0,0.040983606557377,0.0,0.0,0.0283203125
122,0,0.0,0.5,0.0,1.0,0.040650406504065,0.0,0.0,0.0283203125
123,0,0.0,0.5,0.0,1.0,0.0403225806451612,0.0,0.0,0.0283203125
124,0,0.1063158017599421,0.5,0.0,1.0,0.04,0.0,0.0,0.0283203125
125,0,0.0,0.5,0.0,1.0,0.0396825396825396,0.0,0.0,0.0283203125
126,0,0.0,0.5,0.0,1.0,0.0393700787401574,0.0,0.0,0.0283203125
127,0,0.0,0.5,0.0,1.0,0.0390625,0.0,0.0,0.02734375
128,0,0.1982499713604374,0.5,0.0,1.0,0.0387596899224806,0.0,0.0,0.02734375
129,0,0.0903808533715152,0.5,0.0,1.0,0.0384615384615384,0.0,0.0,0.02734375
130,0,0.0734940234891881,0.5,0.0,1.0,0.0381679389312977,0.0,0.0,0.02734375
131,0,0.0,0.5,0.0,1.0,0.0378787878787878,0.0,0.0,0.02734375
132,0,0.1047914631048625,0.5,0.0,1.0,0.037593984962406,0.0,0.0,0.0263671875
133,0,0.0,0.5,0.0,1.0,0.0373134328358208,0.0,0.0,0.0263671875
134,0,0.0701404311790359,0.5,0.0,1.0,0.037037037037037,0.0,0.0,0.0263671875
135,0,0.0104533810884397,0.5,0.0,1.0,0.0367647058823529,0.0,0.0,0.0263671875
136,0,0.1480221728816374,0.5,0.0,1.0,0.0364963503649635,0.0,0.0,0.0263671875
137,0,0.1435756646813147,0.5,0.0,1.0,0.036231884057971,0.0,0.0,0.0263671875
138,0,0.0697660010111698,0.5,0.0,1.0,0.0359712230215827,0.0,0.0,0.025390625
139,0,0.1339706413542599,0.5,0.0,1.0,0.0357142857142857,0.0,0.0,0.025390625
140,0,0.0,0.5,0.0,1.0,0.0354609929078014,0.0,0.0,0.025390625
141,0,0.0,0.5,0.0,1.0,0.0352112676056338,0.0,0.0,0.025390625
142,1,0.1438705145713059,0.5,0.0,1.0,0.0419580419580419,0.0,0.0,0.025390625
143,0,0.1164704211909823,0.5,0.0,1.0,0.0416666666666666,0.568359375,0.2060546875,0.0302734375
144,0,0.1621807473124238,0.5,0.0,1.0,0.0413793103448275,0.255859375,0.1640625,0.0302734375
145,1,0.3348806631523615,0.5,0.0,1.0,0.047945205479452,0.119140625,0.130859375,0.0302734375
146,0,0.1879378630794693,0.5,0.0,1.0,0.0476190476190476,0.5771484375,0.2958984375,0.0361328125
147,0,0.0,0.5,0.0,1.0,0.0472972972972973,0.28515625,0.2353515625,0.0361328125
148,0,0.1962767223905886,0.5,0.0,1.0,0.046979865771812,0.1435546875,0.189453125,0.03515625
149,0,0.0,0.5,0.0,1.0,0.0466666666666666,0.0732421875,0.1533203125,0.03515625
150,0,0.0261300865817558,0.5,0.0,1.0,0.0463576158940397,0.0380859375,0.1240234375,0.03515625
151,0,0.0582050364204088,0.5,0.0,1.0,0.0460526315789473,0.01953125,0.099609375,0.03515625
152,0,0.2284543728948788,0.5,0.0,1.0,0.0457516339869281,0.0107421875,0.0810546875,0.0341796875
153,0,0.0,0.5,0.0,1.0,0.0454545454545454,0.0048828125,0.0654296875,0.0341796875
154,0,0.0,0.5,0.0,1.0,0.0451612903225806,0.0029296875,0.0517578125,0.0341796875
155,0,0.0204669994862654,0.5,0.0,1.0,0.0448717948717948,0.0009765625,0.0419921875,0.0341796875
156,0,0.0,0.5,0.0,1.0,0.0445859872611464,0.0009765625,0.033203125,0.0341796875
157,0,0.1234393753633513,0.5,0.0,1.0,0.0443037974683544,0.0,0.0263671875,0.033203125
158,0,0.0,0.5,0.0,1.0,0.0440251572327044,0.0,0.021484375,0.033203125
159,0,0.0,0.5,0.0,1.0,0.04375,0.0,0.0166015625,0.033203125
160,0,0.0,0.5,0.0,1.0,0.0434782608695652,0.0,0.013671875,0.033203125
161,0,0.0,0.5,0.0,1.0,0.0432098765432098,0.0,0.0107421875,0.033203125
162,0,0.154746485786668,0.5,0.0,1.0,0.0429447852760736,0.0,0.0087890625,0.0322265625
163,0,0.0477003050212755,0.5,0.0,1.0,0.0426829268292682,0.0,0.0068359375,0.0322265625
164,0,0.0,0.5,0.0,1.0,0.0424242424242424,0.0,0.0048828125,0.0322265625
165,0,0.0,0.5,0.0,1.0,0.0421686746987951,0.0,0.00390625,0.0322265625
166,0,0.0132581889174827,0.5,0.0,1.0,0.0419161676646706,0.0,0.0029296875,0.0322265625
167,0,0.0,0.5,0.0,1.0,0.0416666666666666,0.0,0.0029296875,0.0322265625
168,0,0.0,0.5,0.0,1.0,0.0414201183431952,0.0,0.001953125,0.03125
169,0,0.0300467039523358,0.5,0.0,1.0,0.0411764705882352,0.0,0.001953125,0.03125
170,0,0.0,0.5,0.0,1.0,0.0409356725146198,0.0,0.0009765625,0.03125
171,0,0.0,0.5,0.0,1.0,0.0406976744186046,0.0,0.0009765625,0.03125
172,0,0.0,0.5,0.0,1.0,0.0404624277456647,0.0,0.0009765625,0.03125
173,0,0.0,0.5,0.0,1.0,0.0402298850574712,0.0,0.0009765625,0.03125
174,0,0.0,0.5,0.0,1.0,0.04,0.0,0.0009765625,0.0302734375
175,0,0.0,0.5,0.0,1.0,0.0397727272727272,0.0,0.0,0.0302734375
176,0,0.0,0.5,0.0,1.0,0.03954802259887,0.0,0.0,0.0302734375
177,0,0.0,0.5,0.0,1.0,0.0393258426966292,0.0,0.0,0.0302734375
178,0,0.0,0.5,0.0,1.0,0.0391061452513966,0.0,0.0,0.0302734375
179,0,0.0,0.5,0.0,1.0,0.0388888888888888,0.0,0.0,0.0302734375
180,0,0.0,0.5,0.0,1.0,0.0386740331491712,0.0,0.0,0.0302734375
181,0,0.0,0.5,0.0,1.0,0.0384615384615384,0.0,0.0,0.029296875
182,0,0.0,0.5,0.0,1.0,0.0382513661202185,0.0,0.0,0.029296875
183,0,0.0,0.5,0.0,1.0,0.0380434782608695,0.0,0.0,0.029296875
184,0,0.0,0.5,0.0,1.0,0.0378378378378378,0.0,0.0,0.029296875
185,0,0.0190670248921333,0.5,0.0,1.0,0.0376344086021505,0.0,0.0,0.029296875
186,0,0.0,0.5,0.0,1.0,0.0374331550802139,0.0,0.0,0.029296875
187,0,0.0,0.5,0.0,1.0,0.0372340425531914,0.0,0.0,0.029296875
188,0,0.0,0.5,0.0,1.0,0.037037037037037,0.0,0.0,0.0283203125
189,0,0.0,0.5,0.0,1.0,0.0368421052631578,0.0,0.0,0.0283203125
190,0,0.1593441747605432,0.5,0.0,1.0,0.0366492146596858,0.0,0.0,0.0283203125
191,0,0.0,0.5,0.0,1.0,0.0364583333333333,0.0,0.0,0.0283203125
192,0,0.0514889559619139,0.5,0.0,1.0,0.0362694300518134,0.0,0.0,0.0283203125
193,0,0.0304036601853838,0.5,0.0,1.0,0.0360824742268041,0.0,0.0,0.0283203125
194,0,0.0,0.5,0.0,1.0,0.0358974358974358,0.0,0.0,0.0283203125
195,0,0.1046346934953708,0.5,0.0,1.0,0.0357142857142857,0.0,0.0,0.02734375
196,0,0.043399805679006,0.5,0.0,1.0,0.0355329949238578,0.0,0.0,0.02734375
197,0,0.145375869862104,0.5,0.0,1.0,0.0353535353535353,0.0,0.0,0.02734375
198,1,0.1575082105719762,0.5,0.0,1.0,0.0402010050251256,0.0,0.0,0.02734375
199,0,0.2976914232274467,0.5,0.0,1.0,0.04,0.4755859375,0.1845703125,0.0322265625
200,1,0.220417660466571,0.5,0.0,1.0,0.044776119402985,0.2529296875,0.1513671875,0.03125
201,0,0.0543767976492032,0.5,0.0,1.0,0.0445544554455445,0.59375,0.298828125,0.0361328125
202,1,0.0709749948916274,0.5,0.0,1.0,0.0492610837438423,0.3291015625,0.2421875,0.0361328125
203,1,0.2075484695654148,0.5,0.0,1.0,0.0539215686274509,0.6220703125,0.37890625,0.04296875
204,1,0.1648034727732647,0.5,0.0,1.0,0.0585365853658536,0.7822265625,0.5146484375,0.0625
205,0,0.1639929026606857,0.5,0.0,1.0,0.058252427184466,0.8720703125,0.658203125,0.0966796875
206,0,0.0,0.5,0.0,1.0,0.0579710144927536,0.5126953125,0.4423828125,0.0859375
207,0,0.0959585189026433,0.5,0.0,1.0,0.0576923076923076,0.30078125,0.349609375,0.08203125
208,0,0.0223126443350958,0.5,0.0,1.0,0.0574162679425837,0.177734375,0.287109375,0.080078125
209,0,0.1208724470441305,0.5,0.0,1.0,0.0571428571428571,0.1064453125,0.23828125,0.078125
210,0,0.0789011785655065,0.5,0.0,1.0,0.0568720379146919,0.064453125,0.2001953125,0.076171875
211,0,0.174683920253776,0.5,0.0,1.0,0.0566037735849056,0.0390625,0.1689453125,0.0751953125
212,0,0.1095017042223571,0.5,0.0,1.0,0.056338028169014,0.0234375,0.142578125,0.07421875
213,0,0.1497493859586862,0.5,0.0,1.0,0.0560747663551401,0.013671875,0.1201171875,0.0732421875
214,0,0.0171008183345634,0.5,0.0,1.0,0.055813953488372,0.0087890625,0.1015625,0.072265625
215,0,0.0,0.5,0.0,1.0,0.0555555555555555,0.0048828125,0.0859375,0.0712890625
216,0,0.0061594012598105,0.5,0.0,1.0,0.0552995391705069,0.0029296875,0.072265625,0.0703125
217,0,0.0364234789915719,0.5,0.0,1.0,0.055045871559633,0.001953125,0.060546875,0.0693359375
218,1,0.0666209108439642,0.5,0.0,1.0,0.0593607305936073,0.0009765625,0.05078125,0.0693359375
219,0,0.2449300357496629,0.5,0.0,1.0,0.059090909090909,0.3935546875,0.193359375,0.0791015625
220,0,0.0048770005021974,0.5,0.0,1.0,0.0588235294117647,0.240234375,0.1640625,0.0771484375
221,0,0.0,0.5,0.0,1.0,0.0585585585585585,0.1474609375,0.138671875,0.0771484375
222,0,0.0,0.5,0.0,1.0,0.0582959641255605,0.0908203125,0.1181640625,0.076171875
223,0,0.0,0.5,0.0,1.0,0.0580357142857142,0.056640625,0.1005859375,0.0751953125
224,0,0.0177521643524955,0.5,0.0,1.0,0.0577777777777777,0.03515625,0.0849609375,0.07421875
225,0,0.0,0.5,0.0,1.0,0.0575221238938053,0.021484375,0.072265625,0.07421875
226,0,0.0,0.5,0.0,1.0,0.0572687224669603,0.013671875,0.060546875,0.0732421875
227,0,0.0,0.5,0.0,1.0,0.0570175438596491,0.0087890625,0.05078125,0.072265625
228,0,0.0,0.5,0.0,1.0,0.056768558951965,0.0048828125,0.04296875,0.072265625
229,0,0.0,0.5,0.0,1.0,0.0565217391304347,0.00390625,0.0361328125,0.0712890625
230,0,0.0,0.5,0.0,1.0,0.0562770562770562,0.001953125,0.0302734375,0.0703125
231,0,0.0,0.5,0.0,1.0,0.0560344827586206,0.0009765625,0.0263671875,0.0703125
232,0,0.0,0.5,0.0,1.0,0.055793991416309,0.0009765625,0.021484375,0.0693359375
233,0,0.0,0.5,0.0,1.0,0.0555555555555555,0.0009765625,0.0185546875,0.0693359375
234,0,0.0,0.5,0.0,1.0,0.0553191489361702,0.0,0.015625,0.068359375
235,0,0.0,0.5,0.0,1.0,0.0550847457627118,0.0,0.0126953125,0.068359375
236,0,0.0,0.5,0.0,1.0,0.0548523206751054,0.0,0.0107421875,0.0673828125
237,1,0.0495213456801842,0.5,0.0,1.0,0.0588235294117647,0.0,0.0087890625,0.0673828125
238,0,0.0,0.5,0.0,1.0,0.0585774058577405,0.375,0.15625,0.0732421875
239,0,0.0,0.5,0.0,1.0,0.0583333333333333,0.2353515625,0.1328125,0.0732421875
240,0,0.0,0.5,0.0,1.0,0.0580912863070539,0.1484375,0.1142578125,0.072265625
241,0,0.0,0.5,0.0,1.0,0.0578512396694214,0.09375,0.09765625,0.072265625
242,0,0.0,0.5,0.0,1.0,0.0576131687242798,0.0595703125,0.0830078125,0.0712890625
243,0,0.0,0.5,0.0,1.0,0.0573770491803278,0.0380859375,0.0703125,0.0712890625
244,0,0.0,0.5,0.0,1.0,0.0571428571428571,0.0244140625,0.0595703125,0.0703125
245,0,0.0,0.5,0.0,1.0,0.056910569105691,0.015625,0.05078125,0.0703125
246,0,0.0,0.5,0.0,1.0,0.0566801619433198,0.009765625,0.04296875,0.0693359375
247,0,0.0644439977925961,0.5,0.0,1.0,0.0564516129032258,0.0068359375,0.037109375,0.0693359375
248,0,0.0660262689515134,0.5,0.0,1.0,0.0562248995983935,0.00390625,0.03125,0.068359375
249,0,0.0,0.5,0.0,1.0,0.056,0.0029296875,0.0263671875,0.068359375
250,0,0.0,0.5,0.0,1.0,0.0557768924302788,0.001953125,0.0224609375,0.0673828125
251,0,0.0388718170081272,0.5,0.0,1.0,0.0555555555555555,0.0009765625,0.0185546875,0.0673828125
252,0,0.0,0.5,0.0,1.0,0.0553359683794466,0.0009765625,0.015625,0.0673828125
253,0,0.0209166299789869,0.5,0.0,1.0,0.0551181102362204,0.0,0.013671875,0.06640625
254,0,0.0,0.5,0.0,1.0,0.0549019607843137,0.0,0.01171875,0.06640625
255,0,0.0955632356696634,0.5,0.0,1.0,0.0546875,0.0,0.009765625,0.0654296875
256,1,0.1053812592099822,0.5,0.0,1.0,0.0583657587548638,0.0,0.0078125,0.0654296875
257,0,0.0,0.5,0.0,1.0,0.0581395348837209,0.359375,0.150390625,0.0703125
258,0,0.0,0.5,0.0,1.0,0.0579150579150579,0.23046875,0.1298828125,0.0703125
259,0,0.0,0.5,0.0,1.0,0.0576923076923076,0.1484375,0.111328125,0.0703125
260,0,0.1304549182704015,0.5,0.0,1.0,0.057471264367816,0.0966796875,0.095703125,0.0693359375
261,0,0.0,0.5,0.0,1.0,0.0572519083969465,0.0625,0.08203125,0.0693359375
262,0,0.0316521802368527,0.5,0.0,1.0,0.0570342205323193,0.041015625,0.0703125,0.068359375
263,0,0.0279572207612721,0.5,0.0,1.0,0.0568181818181818,0.02734375,0.0595703125,0.068359375
264,0,0.0867115524988686,0.5,0.0,1.0,0.0566037735849056,0.017578125,0.05078125,0.068359375
265,0,0.0,0.5,0.0,1.0,0.056390977443609,0.01171875,0.0439453125,0.0673828125
266,0,0.1168141437243879,0.5,0.0,1.0,0.0561797752808988,0.0068359375,0.037109375,0.0673828125
267,0,0.1518541005464308,0.5,0.0,1.0,0.0559701492537313,0.0048828125,0.0322265625,0.06640625
268,0,0.1088421048080911,0.5,0.0,1.0,0.0557620817843866,0.0029296875,0.02734375,0.06640625
269,0,0.0684470161840159,0.5,0.0,1.0,0.0555555555555555,0.001953125,0.0234375,0.06640625
270,0,0.1078168653109768,0.5,0.0,1.0,0.055350553505535,0.001953125,0.01953125,0.0654296875
271,0,0.1355427523630187,0.5,0.0,1.0,0.0551470588235294,0.0009765625,0.0166015625,0.0654296875
272,0,0.0,0.5,0.0,1.0,0.0549450549450549,0.0009765625,0.013671875,0.064453125
273,0,0.2835190640529463,0.5,0.0,1.0,0.0547445255474452,0.0,0.01171875,0.064453125
274,0,0.1217426504464206,0.5,0.0,1.0,0.0545454545454545,0.0,0.009765625,0.064453125
275,0,0.0114713062003393,0.5,0.0,1.0,0.0543478260869565,0.0,0.0087890625,0.0634765625
276,0,0.0308291958817537,0.5,0.0,1.0,0.0541516245487364,0.0,0.0078125,0.0634765625
277,0,0.1118124225731989,0.5,0.0,1.0,0.0539568345323741,0.0,0.005859375,0.0625
278,0,0.0427177053801913,0.5,0.0,1.0,0.053763440860215,0.0,0.0048828125,0.0625
279,0,0.0,0.5,0.0,1.0,0.0535714285714285,0.0,0.0048828125,0.0615234375
280,1,0.2430150826585161,0.5,0.0,1.0,0.0569395017793594,0.0,0.00390625,0.0615234375
281,0,0.0160370486720268,0.5,0.0,1.0,0.0567375886524822,0.345703125,0.1435546875,0.06640625
282,0,0.119363023332964,0.5,0.0,1.0,0.0565371024734982,0.2265625,0.123046875,0.06640625
283,0,0.0,0.5,0.0,1.0,0.056338028169014,0.1494140625,0.1064453125,0.06640625
284,0,0.151071914226379,0.5,0.0,1.0,0.0561403508771929,0.0986328125,0.091796875,0.0654296875
285,0,0.0161013461462013,0.5,0.0,1.0,0.0559440559440559,0.0654296875,0.0791015625,0.0654296875
286,0,0.0385093603764033,0.5,0.0,1.0,0.0557491289198606,0.04296875,0.068359375,0.0654296875
287,0,0.0,0.5,0.0,1.0,0.0555555555555555,0.0283203125,0.05859375,0.064453125
288,0,0.0798223171600932,0.5,0.0,1.0,0.0553633217993079,0.01953125,0.05078125,0.064453125
289,0,0.0188034305547259,0.5,0.0,1.0,0.0551724137931034,0.0126953125,0.04296875,0.064453125
290,0,0.0716214342519784,0.5,0.0,1.0,0.0549828178694158,0.0087890625,0.037109375,0.0634765625
291,0,0.0,0.5,0.0,1.0,0.0547945205479452,0.005859375,0.0322265625,0.0634765625
